x,y,theta
0.0,0.0,0.808448792630022
0.01,0.010471592731019766,0.8083940196128584
0.02,0.020940889078561845,0.8082296989066272
0.03,0.03140559416976777,0.8079558255838285
0.04,0.041863416151251,0.8075723915543636
0.049999999999999996,0.05231206769441938,0.8070793857491536
0.06,0.06274926749550937,0.8064767943772245
0.06999999999999999,0.07317274176858243,0.8057646012562827
0.08,0.08358022572974529,0.8049427882167949
0.09,0.09396946507086985,0.8040113355795857
0.09999999999999999,0.1043382174211052,0.8029702227069494
0.10999999999999999,0.11468425379449369,0.8018194286272539
0.12,0.1250053600220253,0.80055893273299
0.13,0.135299338166489,0.799188715552175
0.13999999999999999,0.14556400791850777,0.7977087595929785
0.15,0.15579720797217214,0.7961190502613703
0.16,0.16599679737872194,0.7944195768515286
0.16999999999999998,0.17616065687675814,0.7926103336086463
0.18,0.18628669019750407,0.7906913208636844
0.18999999999999997,0.19637282534367662,0.7886625462394955
0.19999999999999998,0.20641701584056488,0.7865240259276114
0.21,0.2164172419579621,0.784275786034832
0.21999999999999997,0.22637151190163746,0.7819178639985858
0.23,0.23627786297308404,0.7794503100698393
0.24,0.24613436269632763,0.7768731888621245
0.25,0.2559391099106306,0.7741865809650182
0.26,0.26569023582797785,0.7713905846201577
0.27,0.27538590505428506,0.7684853174576025
0.27999999999999997,0.28502431657332433,0.7654709182900539
0.29,0.2946037046924179,0.7623475489621246
0.3,0.30412233994900895,0.7591153962515155
0.31,0.31357852997727337,0.7557746738185892
0.32,0.32297062033400026,0.7523256242004522
0.33,0.332296995283024,0.7487685208452508
0.33999999999999997,0.3415560785375529,0.745103670181969
0.35000000000000003,0.3507463339598018,0.7413314137205749
0.36,0.35986626621739326,0.737452130176909
0.37,0.36891442139605785,0.7334662376162406
0.37999999999999995,0.3778893875682225,0.7293741956089382
0.39,0.38678979531713936,0.7251765073912151
0.39999999999999997,0.3956143182162682,0.7208737220234162
0.41,0.4043616732636878,0.716466436537824
0.42,0.4130306212713715,0.7119552980674658
0.43,0.42161996720922484,0.707341005946923
0.43999999999999995,0.4301285605038412,0.7026243137756746
0.44999999999999996,0.4385552952919935,0.6978060314340482
0.46,0.4468991106289363,0.6928870270414236
0.47,0.45515899065165216,0.6878682288459287
0.48,0.4633339646972348,0.6827506270345013
0.49,0.4714231073766533,0.6775352754518617
