x,y,theta
0.0,0.0,-0.808448792630022
0.010471592731019766,0.01,-0.8083940196128584
0.020940889078561845,0.02,-0.8082296989066272
0.03140559416976777,0.03,-0.8079558255838285
0.041863416151251,0.04,-0.8075723915543636
0.05231206769441938,0.049999999999999996,-0.8070793857491536
0.06274926749550937,0.06,-0.8064767943772245
0.07317274176858243,0.06999999999999999,-0.8057646012562827
0.08358022572974529,0.08,-0.8049427882167949
0.09396946507086985,0.09,-0.8040113355795857
0.1043382174211052,0.09999999999999999,-0.8029702227069494
0.11468425379449369,0.10999999999999999,-0.8018194286272539
0.1250053600220253,0.12,-0.80055893273299
0.135299338166489,0.13,-0.799188715552175
0.14556400791850777,0.13999999999999999,-0.7977087595929785
0.15579720797217214,0.15,-0.7961190502613703
0.16599679737872194,0.16,-0.7944195768515286
0.17616065687675814,0.16999999999999998,-0.7926103336086463
0.18628669019750407,0.18,-0.7906913208636844
0.19637282534367662,0.18999999999999997,-0.7886625462394955
0.20641701584056488,0.19999999999999998,-0.7865240259276114
0.2164172419579621,0.21,-0.784275786034832
0.22637151190163746,0.21999999999999997,-0.7819178639985858
0.23627786297308404,0.23,-0.7794503100698393
0.24613436269632763,0.24,-0.7768731888621245
0.2559391099106306,0.25,-0.7741865809650182
0.26569023582797785,0.26,-0.7713905846201577
0.27538590505428506,0.27,-0.7684853174576025
0.28502431657332433,0.27999999999999997,-0.7654709182900539
0.2946037046924179,0.29,-0.7623475489621246
0.30412233994900895,0.3,-0.7591153962515155
0.31357852997727337,0.31,-0.7557746738185892
0.32297062033400026,0.32,-0.7523256242004522
0.332296995283024,0.33,-0.7487685208452508
0.3415560785375529,0.33999999999999997,-0.745103670181969
0.3507463339598018,0.35000000000000003,-0.7413314137205749
0.35986626621739326,0.36,-0.737452130176909
0.36891442139605785,0.37,-0.7334662376162406
0.3778893875682225,0.37999999999999995,-0.7293741956089382
0.38678979531713936,0.39,-0.7251765073912151
0.3956143182162682,0.39999999999999997,-0.7208737220234162
0.4043616732636878,0.41,-0.716466436537824
0.4130306212713715,0.42,-0.7119552980674658
0.42161996720922484,0.43,-0.707341005946923
0.4301285605038412,0.43999999999999995,-0.7026243137756746
0.4385552952919935,0.44999999999999996,-0.6978060314340482
0.4468991106289363,0.46,-0.6928870270414236
0.45515899065165216,0.47,-0.6878682288459287
0.4633339646972348,0.48,-0.6827506270345013
0.4714231073766533,0.49,-0.6775352754518617
0.479425538604203,0.5,-0.672223293216661
0.48734042358299545,0.51,-0.6668158662228446
0.49516697274690014,0.52,-0.6613142485141078
0.5029044416593957,0.5299999999999999,-0.6557197635192192
0.5105521308698406,0.54,-0.6500338051359699
0.5181093857277246,0.5499999999999999,-0.6442578386515587
0.5255755961555032,0.5599999999999999,-0.6383934014873726
0.5329501963806684,0.57,-0.6324421037563517
0.5402326646277501,0.58,-0.6264056286214653
0.5474225227709841,0.59,-0.6202857324442534
0.5545193359484235,0.6,-0.614084244712929
0.5615227121383115,0.61,-0.607803067740176
0.5684323016985641,0.62,-0.6014441761215321
0.5752477968702521,0.63,-0.595009615946102
0.5819689312460026,0.64,-0.5885015037523121
0.5885954792042688,0.6499999999999999,-0.5819220252224907
0.5951272553104515,0.66,-0.5752734336112247
0.6015641136858756,0.67,-0.5685580479037131
0.6079059473456588,0.6799999999999999,-0.5617782507016874
0.6141526875065254,0.69,-0.5549364858359125
0.6203043028656428,0.7000000000000001,-0.548035255705777
0.6263607988515792,0.71,-0.5410771183480538
0.6323222168484964,0.72,-0.5340646842385265
0.6381886333947064,0.7299999999999999,-0.527000612831815
0.643960159356737,0.74,-0.5198876088464134
0.6496369390800624,0.75,-0.5127284183036097
0.6552191495176637,0.7599999999999999,-0.5055258243306238
0.6607069993375929,0.77,-0.4982826427399295
0.6661007280107231,0.78,-0.4910017173983038
0.6714006048798659,0.7899999999999999,-0.48368591540067607
0.6766069282114487,0.7999999999999999,-0.47633812206528353
0.6817200242309387,0.81,-0.4689612357679972
0.6867402461432004,0.82,-0.4615581626349086
0.6916679731389804,0.83,-0.45413181111338596
0.6965036093886946,0.84,-0.44668508644278393
0.701247583024704,0.85,-0.43922088504681234
0.7059003451132457,0.86,-0.43174208887023957
0.7104623686171873,0.87,-0.42425155968310396
0.7149341473507587,0.8799999999999999,-0.41675213337593475
0.7193161949274058,0.89,-0.40924661426963765
0.7236090437019012,0.8999999999999999,-0.4017377694636656
0.7278132437078304,0.9099999999999999,-0.3942283232458982
0.7319293615915641,0.92,-0.3867209515872717
0.7359579795438039,0.9299999999999999,-0.3792182767436503
0.7398996942297832,0.94,-0.3717228619867216
0.7437551157191776,0.95,-0.3642372064848333
0.7475248664167721,0.96,-0.3567637403536803
0.7512095799949037,0.97,-0.3493048198956155
0.7548099003286893,0.98,-0.3418627230450995
0.7583264804350204,0.9899999999999999,-0.33443964503645296
0.7617599814162893,1.0,-0.32703769430863067
0.7651110714097932,1.01,-0.31965888866022363
0.7683804245437371,1.02,-0.31230515166632933
0.7715687199007348,1.0299999999999998,-0.3049783093673361
0.7746766404896901,1.04,-0.29768008723803385
0.7777048722269102,1.05,-0.29041210744385226
0.7806541029272894,1.0599999999999998,-0.28317588638940466
0.783525021306368,1.07,-0.2759728325629375
0.7863183159940597,1.08,-0.268804244678737
0.7890346745608064,1.0899999999999999,-0.2616713101180558
0.7916747825569065,1.0999999999999999,-0.25457510366769714
0.7942393225657288,1.11,-0.24751658655404168
0.7967289732715116,1.1199999999999999,-0.24049660576903895
0.7991444085424152,1.13,-0.23351589368350492
0.8014862965294776,1.14,-0.22657506794199508
0.8037552987820972,1.15,-0.2196746316325401
0.8059520693806471,1.16,-0.21281497372366
0.8080772540867993,1.17,-0.20599636976030267
0.810131489512118,1.18,-0.19921898280969735
0.8121154023054566,1.19,-0.19248286464754716
0.8140296083596739,1.2,-0.18578795717453833
0.8158747120381611,1.21,-0.17913409405278582
0.8176513054216521,1.22,-0.1725210025515772
0.8193599675757679,1.2299999999999998,-0.1659483055916092
0.8210012638397259,1.24,-0.15941552397682923
0.8225757451366247,1.25,-0.15292207880299466
0.8240839473056971,1.26,-0.14646729403212871
0.8255263904569018,1.27,-0.14005039922219942
0.8269035783482086,1.28,-0.13367053240153923
0.8282159977859133,1.2899999999999998,-0.1273267430777802
0.8294641180482974,1.2999999999999998,-0.12101799537137832
0.8306483903329367,1.3099999999999998,-0.114743171264137
0.8317692472279383,1.32,-0.10850107395351452
0.832827102207376,1.33,-0.10229043130389764
0.833822349151173,1.34,-0.09610989938643884
0.8347553618896685,1.3499999999999999,-0.0899580660994943
0.8356264937730853,1.3599999999999999,-0.08383345486213166
0.8364360772661081,1.3699999999999999,-0.0777345283736273
0.8371844235677586,1.38,-0.0716596924323117
0.8378718222567448,1.3900000000000001,-0.06560729980755599
0.8384985409624496,1.4000000000000001,-0.059575654159120486
0.8390648250617044,1.41,-0.053563013998487514
0.8395708974014858,1.42,-0.047567596687200446
0.8400169580476577,1.43,-0.041587582467591894
0.8404031840598705,1.44,-0.03562111852163024
0.8407297292927128,1.45,-0.029666323053932117
0.8409967242232064,1.4599999999999997,-0.02372128939526957
0.8412042758047135,1.47,-0.017784090123160835
0.8413524673473235,1.48,-0.01185278119635268
0.8414413584247667,1.49,-0.005925406100186806
0.8414709848078965,1.5,-3.464545705162824e-17
0.8414413584247667,1.51,0.005925406100186738
0.8413524673473235,1.5199999999999998,0.01185278119635261
0.8412042758047135,1.5299999999999998,0.017784090123160765
0.8409967242232064,1.54,0.023721289395269504
0.8407297292927128,1.55,0.029666323053932044
0.8404031840598705,1.56,0.03562111852163016
0.8400169580476577,1.57,0.04158758246759182
0.8395708974014858,1.5799999999999998,0.047567596687200384
0.8390648250617044,1.5899999999999999,0.05356301399848744
0.8384985409624497,1.5999999999999999,0.05957565415912041
0.8378718222567448,1.6099999999999999,0.06560729980755592
0.8371844235677586,1.62,0.07165969243231164
0.8364360772661081,1.6300000000000001,0.07773452837362722
0.8356264937730853,1.64,0.0838334548621316
0.8347553618896685,1.65,0.08995806609949424
0.8338223491511731,1.66,0.09610989938643875
0.832827102207376,1.67,0.10229043130389755
0.8317692472279383,1.68,0.10850107395351442
0.8306483903329367,1.6900000000000002,0.11474317126413693
0.8294641180482974,1.7,0.12101799537137825
0.8282159977859133,1.71,0.1273267430777801
0.8269035783482087,1.72,0.13367053240153914
0.8255263904569018,1.73,0.14005039922219933
0.8240839473056971,1.74,0.14646729403212866
0.8225757451366247,1.7499999999999998,0.1529220788029946
0.8210012638397259,1.7599999999999998,0.15941552397682918
0.8193599675757679,1.77,0.1659483055916091
0.8176513054216521,1.78,0.17252100255157712
0.8158747120381612,1.79,0.17913409405278577
0.814029608359674,1.7999999999999998,0.18578795717453822
0.8121154023054566,1.8099999999999998,0.1924828646475471
0.8101314895121181,1.8199999999999998,0.19921898280969724
0.8080772540867994,1.8299999999999998,0.20599636976030244
0.8059520693806471,1.84,0.21281497372365996
0.8037552987820972,1.85,0.21967463163254017
0.8014862965294776,1.8599999999999999,0.22657506794199503
0.7991444085424152,1.8699999999999999,0.23351589368350484
0.7967289732715116,1.88,0.24049660576903883
0.7942393225657288,1.89,0.2475165865540416
0.7916747825569066,1.9,0.2545751036676969
0.7890346745608066,1.9099999999999997,0.2616713101180557
0.7863183159940595,1.92,0.26880424467873704
0.783525021306368,1.93,0.2759728325629375
0.7806541029272893,1.94,0.2831758863894047
0.7777048722269103,1.95,0.2904121074438521
0.7746766404896901,1.96,0.29768008723803363
0.771568719900735,1.9699999999999998,0.304978309367336
0.7683804245437371,1.9799999999999998,0.3123051516663292
0.7651110714097933,1.99,0.3196588886602235
