odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548735115200857077e-04,-8.914675642282779525e-07,-2.020406825264497996e-03,6.266122737312111549e-07,-3.705471234190549779e-07,-4.127735619859755915e-05
3.567534655741879442e-04,-3.961825833399254829e-06,-6.696446865146477891e-03,1.530252423321627520e-05,-3.381654555383519661e-05,-1.641347990667115864e-04
4.306149927465228533e-04,-4.856441826648040869e-06,-1.391733308139020409e-02,1.769919309070199561e-03,-3.403840163175233272e-05,-4.431191429715387875e-02
1.077914246688345228e-03,-3.151274479782700192e-05,-2.204786923678847543e-02,2.016634613056133857e-03,-4.051425526146547112e-04,-4.452271279826420375e-02
2.513294119236643247e-03,-9.544597597758651376e-05,-3.135636710781675163e-02,2.090322478457004411e-03,-4.210945754033841777e-04,-4.483213930142821574e-02
4.348984853176967626e-03,-2.161594103559264868e-04,-4.075757566584536917e-02,3.103309592539612270e-03,-2.238896933987425363e-03,-4.521475140437336560e-02
6.917040228360493009e-03,-3.776840590183186451e-04,-5.021809698249635190e-02,3.309444950362255833e-03,-2.267930260131281132e-03,-4.567471650007869782e-02
1.018148692248325819e-02,-6.585032465402192907e-04,-5.904565317241017297e-02,4.892092453215708681e-03,-6.185212177916340343e-03,-4.616910447773116960e-02
1.903660212952249658e-02,-1.535646713289130121e-03,-7.808438954568819312e-02,9.391922258529944445e-03,-1.521711206142534363e-02,-4.749154651925094339e-02
2.345776471536347579e-02,-1.978860340908732921e-03,-8.790194003097706599e-02,1.011563183961701994e-02,-1.525911991533506623e-02,-4.829773095876780525e-02
2.826427086228013724e-02,-2.663411175995804812e-03,-9.967395060067563151e-02,1.822782092162602077e-02,-2.587346577391571451e-02,-4.939402445943244513e-02
3.293771815306323347e-02,-3.263144667032677731e-03,-1.120345785536462913e-01,1.925179244723538088e-02,-2.592471171347718664e-02,-5.065775099119792374e-02
3.763838814236074998e-02,-4.008160371250550462e-03,-1.247807606491484478e-01,2.584128851679475675e-02,-3.226433786792297365e-02,-5.207273772756691038e-02
4.318732373498639088e-02,-4.891703806728418293e-03,-1.391324087443681634e-01,2.726658558502928487e-02,-3.233238864558283382e-02,-5.381154711747403868e-02
4.815944170768560878e-02,-5.856005037161805815e-03,-1.545305486945629247e-01,3.631172214312291396e-02,-3.988929045021744751e-02,-5.582005626468444087e-02
5.345729799538784938e-02,-6.869179483988615241e-03,-1.692497095630063619e-01,3.792200078774614347e-02,-3.995128963316413317e-02,-5.784482371575174614e-02
5.846399291656698832e-02,-7.947416758341265333e-03,-1.842121733115540394e-01,4.482893401038035713e-02,-4.377707506123043601e-02,-6.002321243225338526e-02
6.330006067404937709e-02,-9.022443552278358245e-03,-1.993360000698327361e-01,4.651979514037493657e-02,-4.379975071075223325e-02,-6.234177377194766168e-02
6.876169606534318635e-02,-1.040022663317823233e-02,-2.145603302282195202e-01,5.539351582319532175e-02,-4.958035599052479370e-02,-6.478903487194445643e-02
7.355791581722891104e-02,-1.161541149569767471e-02,-2.291768814401651255e-01,5.723422897958839461e-02,-4.958193404646701191e-02,-6.722507349695228118e-02
7.874679034666910715e-02,-1.312644506686473297e-02,-2.440827126829527849e-01,7.236039100663212154e-02,-5.839918281365726743e-02,-6.981808007764292445e-02
8.356401626960061058e-02,-1.450883687244491731e-02,-2.591746278478312959e-01,7.435648113718766605e-02,-5.841188822038154843e-02,-7.254757713384890616e-02
8.894285192647435889e-02,-1.641515485720659515e-02,-2.737161269906538408e-01,1.468094805326569940e-01,-8.199915020959049061e-02,-7.524897009072513410e-02
9.405095132256197088e-02,-1.809299548313282602e-02,-2.892476950252897971e-01,1.491589871542909340e-01,-8.303417460921865001e-02,-7.826517796055966480e-02
9.868273222351668650e-02,-1.967991811798727730e-02,-3.040713859770419192e-01,1.516725353215944427e-01,-8.416831927837899185e-02,-8.120190058794052312e-02
1.034411209368116119e-01,-2.139441768069121411e-02,-3.197991362563623596e-01,1.540223858616392161e-01,-8.512796364788693948e-02,-8.444243894929549799e-02
1.079370705533989477e-01,-2.308630832638198377e-02,-3.347529044257440134e-01,1.569487753830660359e-01,-8.615860600293975824e-02,-8.756759601398743376e-02
1.123324408023172877e-01,-2.480808839156236484e-02,-3.492063541715597075e-01,1.592773227853170326e-01,-8.702426575650819285e-02,-9.063413883029670937e-02
1.172474548402837463e-01,-2.682644448560660838e-02,-3.646976594317403730e-01,1.615884910025558729e-01,-8.798294826311719996e-02,-9.404886285127099510e-02
1.217312265068537513e-01,-2.873891346237562178e-02,-3.795017358146251518e-01,1.639059567329517186e-01,-8.873516832380529129e-02,-9.733978090782909043e-02
1.264994364974952323e-01,-3.086421117655732682e-02,-3.945422792543000212e-01,1.674440607331005582e-01,-9.003054098561601160e-02,-1.007589032309350735e-01
1.308911369227428734e-01,-3.290395002941280678e-02,-4.104235271402125740e-01,1.697393134692718186e-01,-9.066621904729754711e-02,-1.044828959727441692e-01
1.400354147533089400e-01,-3.740620619796327512e-02,-4.406883633713847837e-01,1.736208196559120842e-01,-9.207826363287678617e-02,-1.116447439299490807e-01
1.441938380230135264e-01,-3.960199417678905709e-02,-4.676151162783686033e-01,1.587518313061905273e-01,-9.383205500188122883e-02,-3.440892005804064846e-01
1.491899265566415944e-01,-4.228925600409253610e-02,-4.857754571819268841e-01,1.623789824501535584e-01,-9.429134355870853745e-02,-3.905539175181547695e-01
1.535409932323640037e-01,-4.471440594465696250e-02,-5.020002678595325563e-01,1.640852576567671250e-01,-9.527945397022302698e-02,-4.153273040822570428e-01
1.579373499589900032e-01,-4.723646513469071523e-02,-5.171784233172393996e-01,1.641562330208266030e-01,-9.563418393642450499e-02,-4.295493436114090069e-01
1.628462795696923315e-01,-5.015241012937556725e-02,-5.330683335501102960e-01,1.651383980291592224e-01,-9.555229840798871999e-02,-4.377604489185416003e-01
1.670673919587240264e-01,-5.274411089088196225e-02,-5.477761454222935811e-01,1.604044313590708148e-01,-9.588483449498266808e-02,-4.339993823493203950e-01
1.717160720652676498e-01,-5.570868632755097277e-02,-5.610060161802069567e-01,1.644886468141536773e-01,-9.841114906225173486e-02,-4.230510251911622777e-01
1.760015715753094068e-01,-5.846080195221622228e-02,-5.708108898354206096e-01,1.651596886497929961e-01,-9.864186898356554212e-02,-3.757818776350036472e-01
1.801531321875483316e-01,-6.114877994323959787e-02,-5.777927139555830705e-01,1.653764767396223856e-01,-9.866578906227102541e-02,-3.358456604523309963e-01
1.849203427774835928e-01,-6.424833985961651839e-02,-5.834940101372825261e-01,1.672460376296280860e-01,-9.876444184586903596e-02,-3.357083691887206012e-01
1.896213768221230722e-01,-6.730542583026709325e-02,-5.865041931426802080e-01,1.686110347788578878e-01,-9.961313732898885442e-02,-3.354405314250179515e-01
1.948420710413311385e-01,-7.066777823998206254e-02,-5.877717290656896409e-01,1.704998997755867718e-01,-9.957980066261436225e-02,-3.350314011669863201e-01
1.997946366357423176e-01,-7.387774072899121192e-02,-5.885657433648026071e-01,1.702485217864618261e-01,-1.013762820308219958e-01,-3.345123567736294490e-01
2.048396633429186708e-01,-7.710822999717759085e-02,-5.883926181731949923e-01,1.720992513558950721e-01,-1.013185569668214325e-01,-3.338385982370447036e-01
2.113271775009888109e-01,-8.128759735406609899e-02,-5.882573697134875212e-01,1.735479032904143348e-01,-1.033723524217188827e-01,-3.330611671862540035e-01
2.176164702257521177e-01,-8.531844677778356589e-02,-5.888214223468127839e-01,1.755640594332848470e-01,-1.031914456462217633e-01,-3.322351126184787673e-01
2.245925121684839987e-01,-8.989424326854782155e-02,-5.884808906246519200e-01,1.791597958748666064e-01,-1.105759696003418002e-01,-3.312269085881433539e-01
2.311765312611865630e-01,-9.410364615177081726e-02,-5.882373988465064985e-01,1.813049323052214334e-01,-1.103253836384087277e-01,-3.301208718053069147e-01
2.376048603682092142e-01,-9.824984067138127497e-02,-5.880503866212066777e-01,1.828901184630676025e-01,-1.127333913903345031e-01,-3.289162487366427690e-01
2.448025382395080940e-01,-1.028457066795536168e-01,-5.878952926847018645e-01,1.852228034490892294e-01,-1.123731684336526093e-01,-3.276126501781652656e-01
2.512533316104612058e-01,-1.070491744417729207e-01,-5.870839257980700054e-01,1.856961108238062708e-01,-1.184770140119483089e-01,-3.261225060310583568e-01
2.580749732886132852e-01,-1.114040514269297039e-01,-5.872023080324124678e-01,1.879631739761357112e-01,-1.181799996090539540e-01,-3.246592873791240286e-01
2.644442620829298707e-01,-1.155015878515856798e-01,-5.865658066857636355e-01,1.890958833315731502e-01,-1.207795894627217426e-01,-3.229879374794463742e-01
2.770807076410907732e-01,-1.235827417822611685e-01,-5.862187492648929243e-01,1.908539213802595558e-01,-1.222725710927659443e-01,-3.195054194959990879e-01
2.836134519436895318e-01,-1.277465726251204026e-01,-5.783921450467479630e-01,2.340522495853808171e-01,-1.218213672394867636e-01,-1.568630899989327532e-01
2.897226362519199627e-01,-1.316913183133256449e-01,-5.748114650026444616e-01,2.249618157791901940e-01,-1.261022017290861219e-01,-1.013761541843120340e-01
2.950624594859674321e-01,-1.350883452203312796e-01,-5.731694929388626569e-01,2.169053761893310894e-01,-1.255716410877217304e-01,-6.723571268547393065e-02
2.998641601756469877e-01,-1.381163945426081008e-01,-5.712023151326306447e-01,2.001301960217251596e-01,-1.238744545169443850e-01,-4.179865070348762202e-02
3.046918132052633399e-01,-1.411896800780336192e-01,-5.709210924989776004e-01,1.794770006744735302e-01,-1.234787911180756648e-01,-3.672995327578945646e-02
3.089157726647926427e-01,-1.438553589413876788e-01,-5.703254862020661342e-01,1.694482035947257881e-01,-1.214623536747769794e-01,-2.269263540484231512e-02
3.134134788634539981e-01,-1.467093060948650163e-01,-5.690509144274549236e-01,1.671468567729949561e-01,-1.209591215781114226e-01,-1.028621694921427396e-02
3.172227185128357330e-01,-1.490837939967602499e-01,-5.670767854596578950e-01,1.540803979263306034e-01,-1.183470898487667816e-01,9.031876622564289497e-03
3.204947839493531569e-01,-1.511222648115332912e-01,-5.627889348411607706e-01,1.383110589765883247e-01,-1.177630958486595575e-01,4.645951157715091234e-02
3.239078355460390246e-01,-1.531662247530334586e-01,-5.575855701703921197e-01,1.255536946999939452e-01,-1.135848156590293367e-01,7.327124268985470146e-02
3.268502480947185207e-01,-1.549473780689102909e-01,-5.511840578447371186e-01,1.188660000611521939e-01,-1.129315574062061539e-01,1.144417376174090284e-01
3.299743817299207738e-01,-1.567862093416488856e-01,-5.432241552547081298e-01,1.132383890509345709e-01,-1.111743303688489531e-01,1.434115557942649000e-01
3.327746910046567308e-01,-1.584049104655929352e-01,-5.329865586277153788e-01,1.101101661384047692e-01,-1.104312458214185000e-01,1.862961071298948612e-01
3.356501056542474104e-01,-1.599921189789388909e-01,-5.222958491249309887e-01,1.068742242683666382e-01,-1.073122985178374122e-01,2.234480851610801122e-01
3.388312276901507269e-01,-1.617332411484690424e-01,-5.101907428466411210e-01,1.071419682976458149e-01,-1.064697619421115515e-01,2.513432208196395012e-01
3.417395677758431893e-01,-1.632323027124807091e-01,-4.972895809409689782e-01,1.049915528827332911e-01,-1.023965050658570686e-01,2.933713062180728914e-01
3.448366526638895757e-01,-1.648203342922359427e-01,-4.832368431646196227e-01,1.066520896533836305e-01,-1.015085309025947208e-01,3.182741284021322614e-01
3.479085426027772043e-01,-1.663032902733000973e-01,-4.684993755253774594e-01,1.085842004240270137e-01,-9.786594004285395498e-02,3.560408904186591617e-01
3.511213696676684370e-01,-1.678358891000610864e-01,-4.525924061489225436e-01,1.135309908713499905e-01,-9.696525566391256401e-02,3.999339063167914321e-01
3.546960614335582518e-01,-1.694177860512994238e-01,-4.331257852504793449e-01,1.134807007617115726e-01,-9.383700811365948413e-02,4.496007244143268577e-01
3.580812392040297887e-01,-1.708653684495125558e-01,-4.134400546163736201e-01,1.138026296748745891e-01,-9.293789520464819376e-02,4.784883493801690979e-01
3.615610447207114331e-01,-1.722910109553294766e-01,-3.945328807560315454e-01,1.122725750499313779e-01,-9.284421485534286034e-02,4.921873251140627126e-01
