odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.218491622926374560e-04,8.944893731260656737e-07,1.928768640437006354e-03,1.192371721172686035e-02,5.910153439933235861e-07,3.880028422420972456e-02
1.912636453879013911e-03,-1.473908716808966869e-05,1.206712741817383971e-03,3.065040392435550154e-02,-1.211791756403775159e-03,1.267904995125115897e-02
4.795307671899450529e-03,-1.464607956738291008e-05,7.009205738688352146e-04,7.249435333437379003e-02,-1.203725825020441828e-03,2.085319247974375817e-03
8.532936069855483890e-03,-6.142741266730898176e-05,7.018361541462069279e-04,1.100150136034804826e-01,-4.722932703587121722e-03,8.402827540506906459e-03
1.310952165559809215e-02,-6.203052443069888690e-05,4.112591528708798281e-04,1.436747185608358290e-01,-4.684471719088625398e-03,1.675313086257817184e-03
1.946957214356409560e-02,-6.178722916749061745e-05,3.524542006672070639e-04,1.771810364003577332e-01,-4.642404352996486357e-03,3.238093793008178269e-03
2.565169553238489872e-02,-1.391380866423733923e-04,4.632909302348942049e-04,1.901894712982316604e-01,-1.043947230759755679e-02,8.331442769306461951e-03
3.258419778224912189e-02,-1.398716126851393745e-04,1.951297904962956138e-04,1.981583387372254923e-01,-1.034343434647235112e-02,-3.175389048013840115e-04
3.889635140168634653e-02,-2.057785073160667538e-04,-7.351000443054367395e-04,1.957357868898698394e-01,-1.455183005934329761e-02,-6.080115395077993409e-03
5.198626634566608229e-02,-2.946543564000539883e-04,-4.562519314093015934e-04,2.146790697773664214e-01,-2.001196376188916007e-02,1.085113820958893277e-02
5.857154290183216871e-02,-3.065311271377057687e-04,-8.172864402702373354e-04,2.128016346126411218e-01,-1.981870885184793679e-02,8.420628551542467394e-03
6.550062156190271379e-02,-4.130892370604020178e-04,-9.845851026821781423e-04,2.098092339005984130e-01,-2.674548224643259753e-02,9.443803868699956333e-03
7.190736164618061199e-02,-4.246146972259727819e-04,-1.113810690491767730e-03,2.065242750116850767e-01,-2.649422781584482439e-02,9.270368150097928195e-03
7.819578604973510816e-02,-5.994394410995901269e-04,-1.442842726720350299e-03,2.116884546191247496e-01,-3.861929170556074875e-02,1.379164631654286599e-03
8.558227727690610742e-02,-6.246308548912925642e-04,-2.314249006122537367e-03,2.185905827266079737e-01,-3.827717240890741307e-02,-8.848940397710944056e-04
9.213956808037243595e-02,-7.042663819282255324e-04,-2.874972246437401679e-03,2.079594153339527629e-01,-4.225546949082310821e-02,-1.667933888190670450e-03
9.886750570693907114e-02,-7.171603445690723829e-04,-2.639470417289846438e-03,2.059372074165961020e-01,-4.186654859348127450e-02,-4.197694078180570602e-03
1.049104530534878954e-01,-7.240527917949561923e-04,-2.271404660795450781e-03,2.026739615722832344e-01,-4.144535413826055947e-02,1.592396277711767907e-03
1.107173678065154071e-01,-8.057783910656808645e-04,-1.982944746719450101e-03,1.952021904504823158e-01,-4.675807391925110995e-02,5.118814249214421845e-03
1.171106511797540967e-01,-8.132005491783617828e-04,-2.127346577839528408e-03,2.002048726515625598e-01,-4.628654082724513452e-02,-3.778983508555864602e-03
1.234408982505246222e-01,-8.786514057597461565e-04,-2.338305870008383636e-03,2.063865955907864536e-01,-5.025596827350224671e-02,-1.069153021124194178e-02
1.303771873997519315e-01,-8.862761180873120334e-04,-2.255139499880431941e-03,2.126120738618921813e-01,-4.973950887037519725e-02,-6.364471573699431728e-03
1.368326380473549875e-01,-9.438230448318756178e-04,-2.046872082142936478e-03,2.094644593188299264e-01,-5.311802559977474997e-02,-9.384543634421982361e-05
1.429321774711327098e-01,-9.580570358221458197e-04,-2.503289798317264846e-03,2.046138590733638241e-01,-5.256125754490140189e-02,4.762775845561406825e-03
1.498576149270565427e-01,-1.012684671070266220e-03,-2.087136394388622307e-03,2.021831007298563465e-01,-5.546889079853254551e-02,7.583660491100485679e-03
1.559655677854842326e-01,-1.017999539048788796e-03,-2.034259333901999867e-03,2.006175193940804846e-01,-5.488248679456406154e-02,2.014875564012846149e-03
1.627930985218421778e-01,-1.069812900334063442e-03,-2.071811571196846991e-03,2.064296792061724173e-01,-5.778904660182181824e-02,-2.312013762228133391e-03
1.689175882854557220e-01,-1.073868928222374572e-03,-1.780901369383247178e-03,2.059381994098226087e-01,-5.716545599256803167e-02,5.962584425891929302e-03
1.750852798207379601e-01,-1.133661120198232010e-03,-1.509393505477962805e-03,2.012152515274624465e-01,-6.078340241030195240e-02,1.141958606117620192e-02
1.818852082351090915e-01,-1.138781793525555546e-03,-1.448917002778493668e-03,2.004311482920069221e-01,-6.011294181196404768e-02,9.839730434149216234e-03
1.881414871863654192e-01,-1.167541059826911459e-03,-1.165667695192329489e-03,2.038934229755822169e-01,-6.202529905286217199e-02,-3.979617950301078677e-03
1.948691571922673837e-01,-1.169443439385350197e-03,-1.811094671624324803e-03,2.062887259132095141e-01,-6.132453125703028057e-02,-1.376377899770008136e-02
2.012627692035656168e-01,-1.208346178440143420e-03,-1.889076624375096713e-03,2.075115060805176326e-01,-6.335998915007383381e-02,-6.815894373001900493e-03
2.139738473397089225e-01,-1.264007597104160321e-03,-2.312280630974772322e-03,1.989833955679133348e-01,-6.475756851182708218e-02,-4.576006959293010129e-04
2.203158490945327785e-01,-1.267295458599277357e-03,-2.286010920232506727e-03,2.026614834417816702e-01,-6.398723846196019416e-02,-4.231027451916466106e-03
2.270442964431468869e-01,-1.292574976363603575e-03,-1.298595074876285338e-03,1.996357994441065042e-01,-6.569796218624691930e-02,3.516866798843154389e-03
2.331109168517259689e-01,-1.263683375115502499e-03,1.698776633310750128e-03,2.023055064697518168e-01,-6.488841105684092780e-02,3.767776759879789411e-02
2.393295996648351076e-01,-1.273700422741960367e-03,5.009832324822215653e-03,2.081477416287536852e-01,-6.893789226119421965e-02,5.065020425334428034e-02
2.463564887094384925e-01,-1.256952005360261046e-03,8.098756671397921991e-03,2.079057577674511548e-01,-7.267297601837065246e-02,6.362927597795622892e-02
2.526571908829892688e-01,-1.183175184179606747e-03,1.279214741377865221e-02,2.053621839648868685e-01,-7.394269597935443361e-02,8.924757417344925114e-02
2.593602683594489200e-01,-1.033999715202372442e-03,1.866478373813462710e-02,2.058412580150497107e-01,-7.306506747370120070e-02,1.237024906684792147e-01
2.657429509053223504e-01,-8.972125922829434896e-04,2.380785229722981108e-02,2.074319713933667764e-01,-7.471961578018986028e-02,1.359148749362369124e-01
2.718429147443288674e-01,-6.996054555320821693e-04,2.950553063788375133e-02,2.022061988738135807e-01,-7.381418300155781487e-02,1.512249269655798201e-01
2.786412329164500434e-01,-4.617819446988979146e-04,3.669332129860115171e-02,2.055687675729878094e-01,-7.531380864617370774e-02,1.815585974013863291e-01
2.849045564229266692e-01,-1.561233508560999335e-04,4.530550059029226501e-02,2.064628768792031444e-01,-7.436480205196355220e-02,2.109617361959629234e-01
2.915748485156366976e-01,2.045339520719799441e-04,5.464552210911754332e-02,1.995670049277085967e-01,-7.580038383252736545e-02,2.338142129764719246e-01
2.975936748056511871e-01,6.263166283192839971e-04,6.509927962523454070e-02,2.009316967827077527e-01,-7.482138072558416897e-02,2.535259109490939355e-01
3.034638133549207306e-01,1.017796405907149320e-03,7.491576303706624917e-02,2.040946593875196946e-01,-7.933125225613736620e-02,2.717283440983191967e-01
3.104824093992463174e-01,1.647759358344521533e-03,8.536928149521205711e-02,1.983401087041471722e-01,-7.829933707209131566e-02,2.800653283264204485e-01
3.164478148648646738e-01,2.212215262805435415e-03,9.532957353254500887e-02,1.990789341971633264e-01,-7.955232740075048048e-02,2.778092358603001522e-01
3.230390475626609414e-01,2.934833956524649824e-03,1.057979218357951723e-01,1.994859479125526969e-01,-7.849508816818068224e-02,2.973852438321673008e-01
3.290574092585624166e-01,3.629813513009108681e-03,1.163451839279434630e-01,2.016041944865234192e-01,-7.978950882048835291e-02,2.961188702772348247e-01
3.350367032563847380e-01,4.414000226329026222e-03,1.268302825046619120e-01,2.002230827840597305e-01,-7.872710728846490924e-02,3.048238918684862409e-01
3.417595965467792873e-01,5.371691356268750231e-03,1.376542741764676669e-01,2.008268870691994890e-01,-7.760355744392120891e-02,3.077163622439226809e-01
3.479476100201483457e-01,6.282400872594871843e-03,1.479342649784220753e-01,2.017321546232302976e-01,-7.893068369615460766e-02,3.060756330937792202e-01
3.544017722795018144e-01,7.340157690183906486e-03,1.587293079969063214e-01,1.984561597785991505e-01,-7.778678740896023680e-02,3.086879114713089178e-01
3.603198459130135256e-01,8.339608078959259360e-03,1.680989366950402797e-01,1.984484347924579672e-01,-7.832753998830013775e-02,3.000283524093168008e-01
3.727107773228807153e-01,1.062595967693545466e-02,1.871107646513627820e-01,1.964728076038519955e-01,-7.860467358823179651e-02,2.975476118907053324e-01
3.786424391785928600e-01,1.183025590326473170e-02,1.973062755244399114e-01,1.962047092682246696e-01,-7.744562450810377197e-02,2.981758954295665731e-01
3.851700677042304011e-01,1.318688643240259820e-02,2.070311612826030156e-01,2.013207068398085442e-01,-7.897473289259795970e-02,2.909017520800386003e-01
3.912499726771874187e-01,1.454522933092004117e-02,2.167142053969266235e-01,2.000120224193338569e-01,-7.782057757452161273e-02,2.891275170296121466e-01
3.972060376292638195e-01,1.583085745178622328e-02,2.242893953353224390e-01,2.047444445671065816e-01,-8.306341514168784357e-02,2.663876854059363253e-01
4.040063621433422347e-01,1.745835035031790758e-02,2.329739684013745205e-01,2.053095949496442918e-01,-8.187408227205222877e-02,2.710361068264108275e-01
4.102890468140337199e-01,1.898229483801659387e-02,2.411915522565291070e-01,2.051161593851263676e-01,-8.307544163930263847e-02,2.697917476701344741e-01
4.166840742240714990e-01,2.061891217101388674e-02,2.491218498263809422e-01,2.027613071534371258e-01,-8.188727969296336062e-02,2.668814401950700410e-01
4.226819160340937187e-01,2.219449245899851250e-02,2.556667140869178234e-01,2.077236543870510654e-01,-8.065494311527915405e-02,2.471510622929800616e-01
4.285765817883455675e-01,2.370779235287936298e-02,2.619744829099591166e-01,2.063628465936466483e-01,-8.466153064147428908e-02,2.415108494543337647e-01
4.352714119687787209e-01,2.554543096959662613e-02,2.678737884117667889e-01,2.038540820204786941e-01,-8.339746522267163509e-02,2.332458461183747056e-01
4.413467397277580639e-01,2.721203277505832366e-02,2.736621220864137172e-01,2.080332446298255866e-01,-8.495292750965059703e-02,2.287620561124825425e-01
4.479446493218323666e-01,2.911387280891460788e-02,2.797899260783367481e-01,2.027490070028579172e-01,-8.370359253501187535e-02,2.175343569611482286e-01
4.537926229094970676e-01,3.080477655363519224e-02,2.870185461094764690e-01,2.024575436017236607e-01,-8.569719118178129036e-02,2.311240162098973927e-01
4.595656467657433519e-01,3.255799472090819408e-02,2.941165708329305239e-01,2.027711192459474010e-01,-8.447201406292184633e-02,2.484594417823389467e-01
4.660472444761303845e-01,3.454962615905091822e-02,3.028953476202143058e-01,2.000563407606379129e-01,-8.682289985586168213e-02,2.590511792528228940e-01
4.721378550568028909e-01,3.652204474038821952e-02,3.109695541780688188e-01,2.032387396271805591e-01,-8.561572611100978780e-02,2.536968819675485820e-01
4.785617822027861679e-01,3.862417990537418688e-02,3.200559261078965712e-01,2.020710689516602709e-01,-8.767028959237427310e-02,2.670012669820817086e-01
4.846023745995531318e-01,4.069692572120273133e-02,3.279903980581182488e-01,2.016852763236245960e-01,-8.645959964818140941e-02,2.521168617130394307e-01
4.902140312945937883e-01,4.261311172029481897e-02,3.364972617214480599e-01,1.936928281495474968e-01,-8.962787640864916527e-02,2.677002621843321273e-01
4.963814330123144658e-01,4.487068215504610297e-02,3.471137137067255019e-01,1.933824182524730984e-01,-8.836217741868318543e-02,2.856609691022713449e-01
5.016843769925699581e-01,4.686985862454279977e-02,3.585171953089018593e-01,1.830077289451555178e-01,-8.814382673922506461e-02,3.073804273882574378e-01
