x,y,theta
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
1.2246467991473532e-16,-2.0,0.6283185307179587
0.01585094193825268,-1.9884836165729158,0.6283185307179587
0.03170188387650524,-1.9769672331458314,0.6283185307179587
0.047552825814757796,-1.9654508497187473,0.6283185307179587
0.06340376775301036,-1.9539344662916631,0.6283185307179587
0.0792547096912629,-1.942418082864579,0.6283185307179587
0.09510565162951547,-1.9309016994374946,0.6283185307179587
0.11095659356776802,-1.9193853160104104,0.6283185307179587
0.12680753550602059,-1.9078689325833262,0.6283185307179587
0.14265847744427312,-1.8963525491562423,0.6283185307179587
0.1585094193825257,-1.884836165729158,0.6283185307179587
0.17436036132077826,-1.8733197823020737,0.6283185307179587
0.19021130325903082,-1.8618033988749896,0.6283185307179587
0.2060622451972834,-1.8502870154479052,0.6283185307179587
0.22191318713553593,-1.838770632020821,0.6283185307179587
0.2377641290737885,-1.8272542485937369,0.6283185307179587
0.25361507101204106,-1.8157378651666527,0.6283185307179587
0.2694660129502936,-1.8042214817395685,0.6283185307179587
0.28531695488854614,-1.7927050983124841,0.6283185307179587
0.30116789682679873,-1.7811887148854,0.6283185307179587
0.31701883876505127,-1.7696723314583158,0.6283185307179587
0.3328697807033038,-1.7581559480312314,0.6283185307179587
0.3487207226415564,-1.7466395646041473,0.6283185307179587
