odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.010620802845012694e-04,-2.416615948615011178e-05,1.081468415787601106e-03,2.639297126604641525e-02,-1.967621273872615251e-03,1.261986984158653194e-02
2.830392920005269600e-03,-4.039425360829200691e-05,-1.341361315261302423e-04,5.417280972412063383e-02,-3.197752535420945747e-03,-2.123285962995900833e-02
5.882828438362048586e-03,-8.811335111501316427e-05,-4.354645640618493019e-04,8.822031696826079794e-02,-6.861176859576350283e-03,-1.843581800054642367e-02
1.387867504207395200e-02,-7.854897468842672429e-05,8.188837596456723068e-05,1.389713013965738486e-01,-6.897290451253928686e-03,-1.624667320366158033e-02
2.052726241622186351e-02,-1.386194680960143243e-04,-2.263002570805916220e-04,1.601898371267308774e-01,-1.184309118895979576e-02,-1.456317403217815241e-02
2.804712316562909744e-02,-1.423161997679957627e-04,-6.535732780905689765e-04,1.882644817470938980e-01,-1.189975288052614460e-02,-2.100974773221089484e-02
3.056440982877780752e-02,-2.271349267760707467e-04,-1.048345208554124497e-03,2.085597077406447508e-01,-1.838798887124456702e-02,-2.698600587334703052e-02
3.609447125984747290e-02,-2.327844618026065032e-04,-1.070102775942771917e-03,2.130009112937921167e-01,-1.845936807991993556e-02,-2.192911580304729782e-02
4.729105490504315057e-02,-3.146411802360423436e-04,5.756597884798431153e-04,2.239603601111883890e-01,-2.549284356313503974e-02,1.013250710607860663e-02
5.076528124424859595e-02,-3.153594183558074355e-04,2.064813999283376510e-03,2.286405049448210214e-01,-2.556898051615288242e-02,3.503336952361379986e-02
6.122683151499645066e-02,-4.684433480044811085e-04,2.078048984216263051e-03,2.162244788128198369e-01,-3.806424285193558271e-02,3.496262085822697541e-02
6.862814924187966847e-02,-4.745910282196227209e-04,1.828013968862673977e-03,2.056757350597530065e-01,-3.816608348161450170e-02,2.714982382053547985e-02
7.081306264761633162e-02,-5.624426478611830151e-04,1.211465266313105360e-03,2.043254061344157435e-01,-4.478510621025466598e-02,1.041461318707214215e-02
8.318276668869351020e-02,-6.785475802082530181e-04,-8.749331175268437732e-04,2.064028739491367559e-01,-5.223156605776450162e-02,-5.909893700254227264e-03
8.823534415259554065e-02,-6.846371601027671826e-04,-3.845827817814395644e-04,2.038146086458829942e-01,-5.230522689520000074e-02,3.170687458848985875e-03
9.468120674719825158e-02,-7.649340837278501655e-04,-1.888632975215465137e-04,1.971634648204984019e-01,-5.835044834009159298e-02,2.466430176870483028e-03
1.006397421756356075e-01,-7.690602744550152593e-04,-2.637909042810804294e-04,1.992893576430676827e-01,-5.840308427396430357e-02,-3.900516754632296461e-03
1.116410317686705456e-01,-8.609510533377440428e-04,-9.623644911003204072e-04,2.092852502377783863e-01,-6.469119733096299896e-02,-5.951207807317835871e-03
1.193381093461717696e-01,-8.768036196395295745e-04,-1.388477305014124141e-03,2.040453956699140037e-01,-6.471463798560832259e-02,-5.600197709643026101e-03
1.216357020914485554e-01,-9.768005465266064134e-04,-1.668638702721825023e-03,2.017518815114457409e-01,-7.196115175009522302e-02,-5.324585560605838395e-03
1.272768615383013113e-01,-9.914921487306350804e-04,-1.621015933757963485e-03,2.017182822247746421e-01,-7.194624920409503632e-02,1.679834287182624744e-03
1.331703924546552009e-01,-1.052519950709858735e-03,-9.756056585468186881e-04,2.018265442644702479e-01,-7.632275647356830117e-02,2.286785544504767176e-03
1.397576671047208174e-01,-1.064443571055856451e-03,-1.254473460253979549e-03,2.017095588051684707e-01,-7.627087358457415589e-02,1.770237413741993816e-03
1.459575835628758311e-01,-1.120042101983491226e-03,-9.243157858858097597e-04,2.065220835556462464e-01,-8.028188594517136900e-02,-3.463004923611477659e-03
1.571508837824733829e-01,-1.129200248837750227e-03,-4.216334452027403756e-04,2.054473363446618073e-01,-8.019377378116732125e-02,3.134005426043373795e-03
1.605331003318867522e-01,-1.194874698561646312e-03,1.280658880631335976e-04,2.038608341678363467e-01,-8.502014120629977634e-02,1.310449121576912242e-02
1.657227187838904714e-01,-1.205467668588046902e-03,-3.966801158901134272e-04,2.018790136365273269e-01,-8.491610756965506379e-02,1.016729906343831480e-02
1.720863583329087509e-01,-1.277747335957017281e-03,-1.269099094249881432e-04,2.023344796913512100e-01,-9.023009290923239556e-02,6.934086282774159019e-03
1.823963246188405884e-01,-1.279810032752278686e-03,3.301298696190003144e-04,2.039020020988793203e-01,-9.011153416952298600e-02,1.411634293193903510e-02
1.906407302091050748e-01,-1.393115002389708765e-03,4.682000247502316593e-05,2.044731076518255253e-01,-9.793319217548684952e-02,1.967949415560758461e-02
1.931505745422401887e-01,-1.399264500689659544e-03,-2.743049567737187999e-04,2.059227178584568663e-01,-9.778693303487723254e-02,1.818535661507707235e-02
1.980720075051905782e-01,-1.447296857362346091e-03,8.910667268047234302e-05,1.999835344847427088e-01,-1.013193524449352567e-01,1.413138209874683152e-02
2.043202356866963831e-01,-1.457216896314692499e-03,-5.518980463747880094e-05,1.968624896609145469e-01,-1.011959694447900626e-01,2.163185466766652867e-02
2.103935140520740432e-01,-1.476630004082539688e-03,2.178757479396331847e-04,1.992056676559942063e-01,-1.024238640485052171e-01,1.486879245804478659e-02
2.212548739169472589e-01,-1.446119812652502199e-03,2.892579302732567470e-03,2.042674956951533727e-01,-1.022570625464985783e-01,4.745573546274782506e-02
2.245849479365687462e-01,-1.473418722008572714e-03,5.034662607779072374e-03,2.061124048405504894e-01,-1.052263611582305164e-01,7.275660704793424083e-02
2.299524435218101293e-01,-1.431576974904362259e-03,7.676442452428045016e-03,2.083067548546752856e-01,-1.050381249430872715e-01,7.885135526985419252e-02
2.427519813215935629e-01,-1.269488518056683746e-03,1.603332086435349177e-02,2.076942530109924245e-01,-1.061729085549634188e-01,1.174569869542437389e-01
2.538944751909200104e-01,-1.105621023130326638e-03,2.317824034062621052e-02,2.054708177134804414e-01,-1.148135219152800895e-01,1.243206296974604386e-01
2.572815798586216007e-01,-1.013028449876581319e-03,2.836078891846760888e-02,2.076645588029575051e-01,-1.145893835022567669e-01,1.451165694856754729e-01
2.624863357073815573e-01,-8.413448102231649815e-04,3.449528036723670255e-02,2.039117829392733672e-01,-1.153375582329904808e-01,1.758243696282151269e-01
2.731718084165523086e-01,-3.307924299343281021e-04,4.508855655900045195e-02,2.019408010687072930e-01,-1.149738631278970080e-01,2.036402557207098452e-01
2.764066233640353198e-01,-1.734028469201138100e-04,5.228621949969936011e-02,2.008492102622999875e-01,-1.157119088010288704e-01,2.251770300098175359e-01
2.814203073545605838e-01,1.344151081267051871e-04,5.977835480979676319e-02,2.032852952234347477e-01,-1.153095544099054098e-01,2.370656964334202921e-01
2.878889727254350661e-01,5.750149560992456671e-04,6.927306616661965677e-02,1.998819991406013408e-01,-1.167041623666507377e-01,2.599061190205657068e-01
2.940210706178453814e-01,1.071643345760473149e-03,7.862002633614562086e-02,2.019619008083824441e-01,-1.162512706981183447e-01,2.631082182030496930e-01
3.006542524425844798e-01,1.655886297644364093e-03,8.833422306853842831e-02,1.959249319204467987e-01,-1.172045591180669727e-01,2.733553740087267259e-01
3.068191358754870923e-01,2.273810915632114207e-03,9.777593310081167388e-02,1.987832766473854595e-01,-1.167500902428811743e-01,2.706488996708448780e-01
3.125657276898257120e-01,2.847298183663328746e-03,1.073714287182090388e-01,1.989176760800772381e-01,-1.208400797568134483e-01,2.733952006650652300e-01
3.233927243581037891e-01,4.201934289739306383e-03,1.212358938899549265e-01,2.003340114336289446e-01,-1.202893736417929016e-01,2.814291187737346100e-01
3.266936322448192320e-01,4.630149186531778809e-03,1.303126186842575862e-01,2.003224237634071425e-01,-1.204088863796479031e-01,2.885408986025363443e-01
3.364420293833393916e-01,6.065405190649109622e-03,1.438123529719889937e-01,2.008966343043623315e-01,-1.198177613351918414e-01,2.970614388826374741e-01
3.394087358968271295e-01,6.520470016862453706e-03,1.522242617059786363e-01,2.005450308340801790e-01,-1.196342154701425659e-01,2.909785862615221763e-01
3.491826259819540423e-01,8.163957692251930590e-03,1.644432022512059000e-01,2.021596270738666434e-01,-1.189823214748281233e-01,2.892388461507847119e-01
3.521684093140544647e-01,8.662350521742008189e-03,1.722984973331879999e-01,2.025636869254860140e-01,-1.203449739362827536e-01,2.877984099014214148e-01
3.571791618439199012e-01,9.588659472711336465e-03,1.810488769270719445e-01,1.993897060992045889e-01,-1.196751758275081123e-01,2.963883794513493819e-01
3.673455390250832120e-01,1.157566663731861810e-02,1.938830769317996250e-01,1.970579191651989082e-01,-1.216330284552127466e-01,2.915153111922949014e-01
3.704131566338552117e-01,1.220432014656872184e-02,2.023394543373271404e-01,1.946673531468473828e-01,-1.212985633203211566e-01,2.953930427490737975e-01
3.802875814693495449e-01,1.364495927165163512e-02,2.138049615155033223e-01,1.691759190342971841e-01,-1.747119237064134467e-01,2.926509462584491184e-01
3.832103389365671409e-01,1.424183554365191645e-02,2.211247221993910550e-01,1.880767249251488749e-01,-1.764150874351790854e-01,2.904376189564126798e-01
3.883379663289131534e-01,1.540361510144613345e-02,2.290542740899517149e-01,1.979562226404030789e-01,-1.775381143938152551e-01,2.838857354569601643e-01
4.006380997995370175e-01,1.837913785413334070e-02,2.451735722561796393e-01,2.035463306771940761e-01,-1.793917827803797604e-01,2.816197494853564520e-01
4.114832870958953781e-01,2.118600541765279163e-02,2.545289830609375747e-01,2.039294117056374422e-01,-1.806657277985872223e-01,2.528415573823694085e-01
4.188169258012691687e-01,2.315214924260038457e-02,2.625990329629264153e-01,2.028448416783382724e-01,-1.802424504932002847e-01,2.430596327980012461e-01
4.210458309684692035e-01,2.374881290588034752e-02,2.676536602741892423e-01,2.026859039319569566e-01,-1.812646139707947412e-01,2.353997410184034411e-01
4.260542421497235388e-01,2.566719232448292851e-02,2.728752256402474097e-01,1.668899675550443162e-01,-1.379207455132115678e-01,2.304236124010635989e-01
4.315370053774796322e-01,2.726762877106409660e-02,2.780903832029713030e-01,1.886089440606167345e-01,-1.387020771588702017e-01,2.226821994266449667e-01
4.373573337239979875e-01,2.871540359099084352e-02,2.837987985961714088e-01,1.754917018983434829e-01,-1.676023070194665454e-01,2.292766330885720460e-01
4.440290190925719749e-01,3.057312515750812768e-02,2.907934010428356864e-01,1.909071584255373766e-01,-1.689372224088438179e-01,2.295798447606781367e-01
4.501662325809890897e-01,3.241095071776142061e-02,2.977517176482713523e-01,1.950700429802788016e-01,-1.673888817621807801e-01,2.424120867166643378e-01
4.566522441999569804e-01,3.443490510232440766e-02,3.057335300996739669e-01,1.987875530087212517e-01,-1.685149011419652398e-01,2.504616267313857225e-01
4.627807812495754458e-01,3.640803757216588832e-02,3.133531496362906843e-01,2.009456023555672155e-01,-1.687565452389684084e-01,2.460469546181954514e-01
4.686345122856231393e-01,3.834865172408794681e-02,3.217156155176028043e-01,2.027438913774945728e-01,-1.696625365510846806e-01,2.465093829638256573e-01
4.749636335343979110e-01,4.052770656974212515e-02,3.306280549461799723e-01,2.026506831964745292e-01,-1.695688025223327788e-01,2.507558421468210064e-01
4.850194376195747781e-01,4.416406795865643331e-02,3.450012418379535539e-01,1.963096206389897680e-01,-1.702227642505994842e-01,2.677313603806509290e-01
4.913551686553583320e-01,4.656647255389317203e-02,3.586236671307077017e-01,1.920762632997238262e-01,-1.688477798586935086e-01,3.041575850533552727e-01
4.932186378703704022e-01,4.728310915800585518e-02,3.675233942535403031e-01,1.810890450277149455e-01,-1.692661510681575110e-01,3.207262313833958989e-01
4.999453420846150520e-01,5.005577826878820913e-02,3.851933574783745207e-01,1.571586308291664236e-01,-1.683630941424869021e-01,3.609051704141965078e-01
5.018465041122178727e-01,5.085584251170144343e-02,3.971367256099331278e-01,1.473296551171346391e-01,-1.685302662526621809e-01,3.919975773368991057e-01
5.085977193367005045e-01,5.391030660057578860e-02,4.158370315169661047e-01,1.453706673682592099e-01,-1.658033326609552049e-01,4.085312518499324974e-01
5.106526771835397938e-01,5.485257786949938180e-02,4.279743464129031616e-01,1.456581266182084278e-01,-1.657006274863337125e-01,4.163946957802080462e-01
5.139475352467132163e-01,5.646493893912641476e-02,4.409945940089476935e-01,1.493649792485610417e-01,-1.618257707808716250e-01,4.331791027623770884e-01
5.209278178060327003e-01,5.996240038262011518e-02,4.608723742015627400e-01,1.470640427164309205e-01,-1.614416944650079178e-01,4.386030674046398348e-01
