x,y,theta
0.0,0.0,-1.5707963267948966
-2.7415317243928428e-05,0.005235892058122896,-1.5603243512829306
-0.0001096582625772502,0.010471209941678479,-1.5498523757709646
-0.0002467198171342,0.015705379539064142,-1.5393804002589986
-0.0004385849505708084,0.02093782686459981,-1.5289084247470326
-0.0006852326227130834,0.026167978121471914,-1.5184364492350666
-0.0009866357858642205,0.03139525976465668,-1.5079644737231006
-0.001342761387770952,0.03661909856381584,-1.4974924982111348
-0.001753570375247815,0.04183892166615774,-1.4870205226991688
-0.002219017698460002,0.047054156659257156,-1.4765485471872029
-0.002739052315863355,0.05226423163382673,-1.4660765716752369
-0.003313617199801777,0.0574685752464333,-1.4556045961632709
-0.003942649342761062,0.06266661678215212,-1.4451326206513049
-0.0046260797642782014,0.06785778621715219,-1.4346606451393389
-0.005363833518505834,0.0730415142812058,-1.424188669627373
-0.006155829702431115,0.07821723252011543,-1.413716694115407
-0.007001981464747509,0.08338437335805113,-1.403244718603441
-0.007902196015379004,0.08854237015979163,-1.392772743091475
-0.00885637463565564,0.0936906572928623,-1.382300767579509
-0.009864412689139068,0.09882867018956307,-1.371828792067543
-0.010926199633097156,0.10395584540887966,-1.361356816555577
-0.012041619030626283,0.10907162069827125,-1.350884841043611
-0.013210548563419855,0.11417543505532786,-1.3404128655316452
-0.014432860045181961,0.11926672878929043,-1.3299408900196792
-0.015708419435684462,0.12434494358242737,-1.3194689145077132
-0.017037086855465844,0.12940952255126037,-1.3089969389957472
-0.018418716601170892,0.13445991030763285,-1.2985249634837812
-0.019853157161528467,0.1394955530196146,-1.2880529879718152
-0.02134025123396638,0.14451589847223578,-1.2775810124598492
-0.02287983574186153,0.14952039612804333,-1.2671090369478832
-0.024471741852423234,0.1545084971874737,-1.2566370614359172
-0.026115794995207164,0.15947965464903496,-1.2461650859239513
-0.027811814881259445,0.16443332336929162,-1.2356931104119853
-0.029559615522887273,0.16936896012264568,-1.2252211349000193
-0.03135900525405422,0.1742860236609076,-1.2147491593880533
-0.03320978675139913,0.1791839747726501,-1.2042771838760875
-0.03511175705587427,0.18406227634233896,-1.1938052083641213
-0.03706470759500263,0.18892039340923356,-1.1833332328521555
-0.03906842420574974,0.19375779322605147,-1.1728612573401895
-0.04112268715800943,0.19857394531739028,-1.1623892818282235
-0.04322727117869957,0.20336832153790008,-1.1519173063162575
-0.045381945476465735,0.20814039613020055,-1.1414453308042916
-0.04758647376699021,0.2128896457825363,-1.1309733552923256
-0.04984061429890324,0.21761554968616373,-1.1205013797803596
-0.05214411988029355,0.22231758959246373,-1.1100294042683936
-0.05449673790581605,0.22699524986977337,-1.0995574287564276
-0.05689821038439263,0.23164801755993084,-1.0890854532444616
-0.05934827396750386,0.23627538243452698,-1.0786134777324956
-0.06184665997806821,0.2408768370508576,-1.0681415022205298
