x,y,theta
0.0,0.0,-1.5707963267948966
-5.4830634487856855e-05,0.010471784116245792,-1.5603243512829306
-0.0002193165251545004,0.020942419883356957,-1.5498523757709646
-0.0004934396342684,0.031410759078128285,-1.5393804002589986
-0.0008771699011416167,0.04187565372919962,-1.5289084247470326
-0.0013704652454261668,0.05233595624294383,-1.5184364492350666
-0.001973271571728441,0.06279051952931336,-1.5079644737231006
-0.002685522775541904,0.07323819712763167,-1.4974924982111348
-0.00350714075049563,0.08367784333231548,-1.4870205226991688
-0.004438035396920004,0.09410831331851431,-1.4765485471872029
-0.00547810463172671,0.10452846326765346,-1.4660765716752369
-0.006627234399603554,0.1149371504928666,-1.4556045961632709
-0.007885298685522124,0.12533323356430423,-1.4451326206513049
-0.009252159528556403,0.13571557243430438,-1.4346606451393389
-0.010727667037011668,0.1460830285624116,-1.424188669627373
-0.01231165940486223,0.15643446504023087,-1.413716694115407
-0.014003962929495017,0.16676874671610226,-1.403244718603441
-0.015804392030758008,0.17708474031958327,-1.392772743091475
-0.01771274927131128,0.1873813145857246,-1.382300767579509
-0.019728825378278136,0.19765734037912613,-1.371828792067543
-0.02185239926619431,0.20791169081775931,-1.361356816555577
-0.024083238061252565,0.2181432413965425,-1.350884841043611
-0.02642109712683971,0.22835087011065572,-1.3404128655316452
-0.028865720090363922,0.23853345757858085,-1.3299408900196792
-0.031416838871368924,0.24868988716485474,-1.3194689145077132
-0.03407417371093169,0.25881904510252074,-1.3089969389957472
-0.036837433202341785,0.2689198206152657,-1.2985249634837812
-0.039706314323056935,0.2789911060392292,-1.2880529879718152
-0.04268050246793276,0.28903179694447156,-1.2775810124598492
-0.04575967148372306,0.29904079225608665,-1.2671090369478832
-0.04894348370484647,0.3090169943749474,-1.2566370614359172
-0.05223158999041433,0.3189593092980699,-1.2461650859239513
-0.05562362976251889,0.32886664673858323,-1.2356931104119853
-0.059119231045774545,0.33873792024529137,-1.2252211349000193
-0.06271801050810843,0.3485720473218152,-1.2147491593880533
-0.06641957350279826,0.3583679495453002,-1.2042771838760875
-0.07022351411174854,0.3681245526846779,-1.1938052083641213
-0.07412941519000527,0.3778407868184671,-1.1833332328521555
-0.07813684841149948,0.38751558645210293,-1.1728612573401895
-0.08224537431601886,0.39714789063478056,-1.1623892818282235
-0.08645454235739913,0.40673664307580015,-1.1519173063162575
-0.09076389095293147,0.4162807922604011,-1.1414453308042916
-0.09517294753398042,0.4257792915650726,-1.1309733552923256
-0.09968122859780648,0.43523109937232746,-1.1205013797803596
-0.1042882397605871,0.44463517918492745,-1.1100294042683936
-0.1089934758116321,0.45399049973954675,-1.0995574287564276
-0.11379642076878527,0.46329603511986167,-1.0890854532444616
-0.11869654793500772,0.47255076486905395,-1.0786134777324956
-0.12369331995613642,0.4817536741017152,-1.0681415022205298
-0.12878618887981053,0.49090375361514077,-1.0576695267085636
-0.1339745962155613,0.49999999999999994,-1.0471975511965979
-0.13925797299605636,0.5090414157503713,-1.0367255756846316
-0.1446357398394934,0.5180270093731302,-1.0262536001726659
-0.15010730701313602,0.5269557954966776,-1.0157816246606997
-0.1556720744979848,0.5358267949789965,-1.0053096491487339
-0.16132943205457595,0.544639035015027,-0.9948376736367679
-0.16707875928990046,0.553391549243344,-0.9843656981248019
-0.17291942572543817,0.5620833778521306,-0.9738937226128359
-0.17885079086629596,0.5707135676844316,-0.9634217471008699
-0.1848722042714458,0.5792811723426788,-0.9529497715889039
-0.19098300562505255,0.5877852522924731,-0.9424777960769379
-0.19718252480888543,0.5962248749656157,-0.932005820564972
-0.20347008197580363,0.6045991148623747,-0.9215338450530061
-0.2098449876243096,0.6129070536529764,-0.9110618695410401
-0.21630654267416016,0.6211477802783103,-0.9005898940290741
-0.2228540385430291,0.6293203910498374,-0.8901179185171081
-0.22948675722421075,0.6374239897486896,-0.8796459430051421
-0.23620397136535776,0.6454576877239505,-0.8691739674931761
-0.2430049443482435,0.6534206039901054,-0.8587019919812102
-0.2498889303695404,0.6613118653236518,-0.8482300164692442
-0.25685517452260564,0.6691306063588581,-0.8377580409572782
-0.26390291288026557,0.6768759696826606,-0.8272860654453122
-0.27103137257858845,0.6845471059286886,-0.8168140899333463
-0.27823977190163773,0.6921431738704068,-0.8063421144213803
-0.28552732036719664,0.6996633405133654,-0.7958701389094143
-0.2928932188134524,0.7071067811865475,-0.7853981633974484
-0.30033665948663446,0.7144726796328033,-0.7749261878854824
-0.3078568261295931,0.7217602280983622,-0.7644542123735164
-0.3154528940713113,0.7289686274214114,-0.7539822368615504
-0.32312403031733916,0.7360970871197343,-0.7435102613495844
-0.33086939364114176,0.7431448254773941,-0.7330382858376184
-0.33868813467634806,0.7501110696304595,-0.7225663103256524
-0.3465793960098944,0.7569950556517563,-0.7120943348136866
-0.3545423122760494,0.7637960286346421,-0.7016223593017206
-0.36257601025131014,0.7705132427757891,-0.6911503837897546
-0.3706796089501625,0.7771459614569708,-0.6806784082777886
-0.3788522197216896,0.7836934573258397,-0.6702064327658226
-0.3870929463470234,0.7901550123756903,-0.6597344572538566
-0.39540088513762506,0.7965299180241963,-0.6492624817418906
-0.40377512503438406,0.8028174751911145,-0.6387905062299247
-0.41221474770752675,0.8090169943749473,-0.6283185307179587
-0.42071882765732105,0.8151277957285541,-0.6178465552059927
-0.4292864323155682,0.8211492091337039,-0.6073745796940268
-0.4379166221478693,0.8270805742745617,-0.5969026041820608
-0.4466084507566559,0.8329212407100994,-0.5864306286700948
-0.4553609649849728,0.8386705679454239,-0.5759586531581288
-0.46417320502100323,0.844327925502015,-0.5654866776461629
-0.4730442045033223,0.8498926929868639,-0.5550147021341969
-0.4819729906268697,0.8553642601605066,-0.5445427266222309
-0.49095858424962857,0.8607420270039435,-0.5340707511102649
-0.4999999999999999,0.8660254037844386,-0.5235987755982989
-0.5090962463848591,0.8712138111201894,-0.5131268000863329
-0.5182463258982847,0.8763066800438636,-0.5026548245743669
-0.5274492351309459,0.8813034520649922,-0.49218284906240095
-0.5367039648801382,0.8862035792312147,-0.48171087355043496
-0.5460095002604533,0.8910065241883678,-0.47123889803846897
-0.5553648208150725,0.8957117602394129,-0.460766922526503
-0.5647689006276723,0.9003187714021934,-0.4502949470145372
-0.5742207084349271,0.9048270524660195,-0.4398229715025712
