x,y,theta
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
0.0,0.0,-1.5707963267948966
-6.8538762866277025e-06,0.00261798191570979,-1.5655603390389137
-2.7415317243928428e-05,0.005235892058122896,-1.5603243512829306
-6.168375916970614e-05,0.007853658655910336,-1.5550883635269477
-0.0001096582625772502,0.010471209941678479,-1.5498523757709646
-0.00017133751222137006,0.013088474153936575,-1.5446163880149817
-0.0002467198171342,0.015705379539064142,-1.5393804002589986
-0.00033580311067188395,0.018321854353278134,-1.5341444125030157
-0.0004385849505708084,0.02093782686459981,-1.5289084247470326
-0.0005550625190149927,0.02355322535482133,-1.5236724369910497
-0.0006852326227130834,0.026167978121471914,-1.5184364492350666
-0.0008290916929858394,0.02878201347978364,-1.5132004614790837
-0.0009866357858642205,0.03139525976465668,-1.5079644737231006
-0.0011578605821973564,0.034007645332624084,-1.5027284859671177
-0.001342761387770952,0.03661909856381584,-1.4974924982111348
-0.001541333133436018,0.03922954786392247,-1.4922565104551517
-0.001753570375247815,0.04183892166615774,-1.4870205226991688
-0.0019794672946152336,0.04444714843322075,-1.4817845349431857
-0.002219017698460002,0.047054156659257156,-1.4765485471872029
