delta_theta,speed_x
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
0.015333333333333334,0.46
